Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000024862.15	662	621	940	963	470	482	934	785
ENSG00000025039.13	1427	1307	2689	2299	4522	4591	2336	2576
ENSG00000025156.11	2275	2050	1526	1516	2574	2443	2765	3091
ENSG00000025293.14	5916	5245	3543	3450	3155	3155	3056	3561
ENSG00000025423.10	61	71	134	117	243	251	2012	2667
ENSG00000025434.17	905	856	772	856	270	246	879	967
ENSG00000025708.11	344	306	129	147	223	210	33	34
ENSG00000025770.17	2931	2687	3699	3462	5719	5562	5303	5961
ENSG00000025772.7	6341	6316	3953	3756	2754	2701	1575	1593
ENSG00000025796.12	7889	7206	5317	5107	8075	8090	10007	10507
ENSG00000025800.12	11308	9840	7880	7643	6315	6110	10261	10971
ENSG00000026025.12	3031	3074	500	606	28333	26990	707	626
ENSG00000026036.19	462	445	336	337	1403	1228	881	821
ENSG00000026103.18	892	750	234	186	141	99	368	348
ENSG00000026297.14	159	153	29	39	23	28	24	28
ENSG00000026508.15	2	4	964	1066	758	672	56	75
ENSG00000026559.12	106	108	74	74	2935	2652	19	18
ENSG00000026652.12	154	127	20	27	1437	1532	172	235
ENSG00000026751.15	15	7	3	5	11	4	11	23
ENSG00000026950.15	1024	926	497	528	353	350	969	1015
ENSG00000027001.8	1864	1915	2238	2103	1041	1028	559	597
ENSG00000027075.12	688	621	12	8	1133	1085	4989	6013
ENSG00000027644.4	3	0	3	6	2171	2412	96	46
ENSG00000027697.11	2330	1985	1195	1206	1416	1469	1444	1750
ENSG00000027847.12	1293	1272	700	733	441	456	1257	1248
ENSG00000027869.10	0	0	76	84	156	134	268	235
ENSG00000028116.15	2284	2064	2628	2540	2186	2224	1915	1973
ENSG00000028137.15	53	43	12	18	113	112	187	168
ENSG00000028203.16	5847	5332	5900	5752	3476	3630	8026	8570
ENSG00000028277.19	8	13	24	10	45	38	199	202
ENSG00000028310.16	3087	2872	2210	2329	2667	2638	3575	3445
ENSG00000028528.13	4689	4536	7957	7770	3737	3935	5457	5639
ENSG00000028839.8	962	834	1463	1399	1081	1109	983	999
ENSG00000029153.13	3906	3441	2017	2085	1743	1786	1291	1532
ENSG00000029363.14	16878	15307	13076	11885	13511	13392	13981	14851
ENSG00000029364.10	7745	6888	6325	6380	9348	9076	6007	6331
ENSG00000029534.18	11	6	9	19	9347	9323	1312	1500
ENSG00000029559.6	0	0	0	0	14	25	69	67
ENSG00000029639.9	483	464	529	535	304	340	734	677
ENSG00000029725.15	10156	9461	8217	7659	7717	7883	6588	7594
ENSG00000029993.13	8190	7317	7993	8429	5964	6157	48951	48814
ENSG00000030066.12	7757	6585	9304	8102	6212	5908	8793	8905
ENSG00000030110.11	1807	1713	2166	2169	775	715	1349	1497
ENSG00000030304.11	2	6	0	0	3	0	0	1
ENSG00000030419.15	459	468	110	107	224	206	887	867
ENSG00000030582.15	6933	6179	3971	4131	7597	7445	15516	13861
ENSG00000031003.9	6606	5665	2372	2244	3173	3029	4107	4656
ENSG00000031081.9	629	493	1209	1267	157	142	26	28
ENSG00000031691.6	914	822	1238	1217	851	867	676	751
ENSG00000031698.11	14403	13582	8180	7319	11954	11794	9858	8727
ENSG00000031823.13	3585	3501	3111	2950	2374	2259	6918	7158
ENSG00000032219.17	1386	1167	1556	1562	2379	2380	2427	2636
ENSG00000032389.11	1646	1603	1370	1464	995	923	1178	1193
ENSG00000032444.14	4681	4055	3162	3413	1506	1365	3795	3670
ENSG00000032742.16	1162	929	1508	1411	1095	1174	799	774
ENSG00000033011.10	2419	2122	1552	1505	576	555	1015	1017
ENSG00000033030.12	3055	2747	2812	2477	3490	3588	3049	2891
ENSG00000033050.6	7751	7348	10467	10046	4832	4818	2287	2431
ENSG00000033100.13	3919	3676	1760	1775	2942	2862	1838	2058
ENSG00000033122.17	18	19	27	26	336	344	132	128
ENSG00000033170.15	2352	2116	847	864	2823	2886	2266	2398
ENSG00000033178.11	5720	5218	5552	5654	4928	4965	5414	5533
ENSG00000033327.11	757	630	801	776	4435	4324	4755	4457
ENSG00000033627.13	1397	1321	1902	2012	3458	3012	3085	3011
ENSG00000033800.12	2801	2520	2687	2564	2697	2454	2522	2637
ENSG00000033867.15	2734	2631	942	1007	1262	1209	1242	1344
ENSG00000034053.13	2593	2394	1999	2213	1955	1940	1090	989
ENSG00000034152.17	7100	6539	3166	3379	8650	8698	1737	1671
ENSG00000034239.9	3	3	0	0	342	329	3	2
ENSG00000034510.5	9210	8656	95917	105990	15922	16044	54891	52926
ENSG00000034533.10	1101	963	1088	1175	671	595	955	998
ENSG00000034677.10	3813	3364	1439	1574	3052	3234	5124	5678
ENSG00000034693.13	2019	1831	1718	1727	658	635	1126	1155
ENSG00000034713.6	2356	2125	3230	3472	972	1011	1970	2048
ENSG00000034971.13	0	0	0	0	0	0	0	0
ENSG00000035115.20	433	439	454	501	718	738	930	935
ENSG00000035141.6	7245	6956	7552	7295	4655	4774	3578	3806
ENSG00000035403.15	19838	17616	7592	7939	8717	8711	22354	22755
ENSG00000035499.11	2639	2433	3350	2965	1978	2010	8968	8516
ENSG00000035664.10	301	280	253	217	173	129	390	380
ENSG00000035681.6	2438	2111	3249	3000	2519	2399	2944	3310
ENSG00000035687.9	5507	5005	3085	2956	2466	2542	2333	2405
ENSG00000035720.6	1	0	0	1	2	0	81	42
ENSG00000035862.11	6432	5957	82	97	10341	11256	2071	1846
ENSG00000035928.13	12403	11157	8711	7960	6087	6194	9290	9791
ENSG00000036054.11	1872	1612	842	792	1114	1186	1384	1468
ENSG00000036257.11	5268	4896	7192	7116	6624	6371	6522	6828
ENSG00000036448.8	88	79	59	57	433	448	33	21
ENSG00000036473.6	0	0	0	2	12	15	2	2
ENSG00000036530.7	97	93	78	102	336	301	41	58
ENSG00000036549.11	4131	3847	3457	3413	2312	2231	3472	3614
ENSG00000036565.13	0	0	0	0	0	2	12	5
ENSG00000036672.14	619	538	506	503	1157	1202	746	705
ENSG00000036828.12	0	0	0	0	0	0	0	0
ENSG00000037042.8	1554	1405	811	831	1271	1167	697	733
ENSG00000037241.6	2503	2259	1692	1616	1045	1026	1377	1508
ENSG00000037280.14	572	544	684	761	4	8	11	14
ENSG00000037474.13	11004	10138	6540	6228	6001	6137	3491	3545
ENSG00000037637.9	1961	1815	2454	2601	2919	2773	4194	4301
ENSG00000037749.10	3085	2866	2207	2162	1601	1696	1607	1828
ENSG00000037757.12	1019	954	1851	2035	1404	1514	1172	1338
ENSG00000037897.15	1476	1535	2428	2547	652	556	995	1049
ENSG00000037965.5	29	17	162	172	17	13	0	0
ENSG00000038002.7	2211	2215	432	440	221	236	773	722
ENSG00000038210.12	1344	1164	1121	1033	1009	927	1847	2195
ENSG00000038219.11	3876	3679	2347	2404	7423	7585	4556	4751
ENSG00000038274.15	3738	3332	3869	4186	2067	2104	1953	1831
ENSG00000038295.6	21014	17618	313	447	16	10	2	4
ENSG00000038358.13	5403	5022	6697	6245	2956	3026	4853	4894
ENSG00000038382.16	4513	4462	2199	2301	9873	9978	10406	10481
ENSG00000038427.14	5	3	287	222	2222	2141	21919	19077
ENSG00000038532.13	2096	2092	2029	1831	2006	1833	2633	2571
ENSG00000038945.13	0	0	31	36	27	26	0	0
ENSG00000039068.17	46568	43050	18385	19385	36	38	8111	7880
ENSG00000039123.14	7543	6558	7035	6732	5150	5093	5871	6118
ENSG00000039139.9	249	214	5	3	317	330	1082	952
ENSG00000039319.15	5397	4874	3299	3291	3766	3764	3047	3303
ENSG00000039523.16	4256	4151	2423	2464	1321	1217	1237	1297
ENSG00000039537.12	0	0	0	0	0	0	0	0
ENSG00000039560.12	4651	4204	3353	3531	3950	3993	2297	2439
ENSG00000039600.9	1	1	2	3	19	17	1	0
ENSG00000039650.8	1340	1406	2086	1916	1457	1480	1995	1888
ENSG00000039987.5	3	3	10	9	13	8	4	3
ENSG00000040199.17	2487	2348	1956	1980	1124	1138	1406	1721
ENSG00000040275.15	4877	4531	3715	3387	3786	3978	3871	3739
ENSG00000040341.16	2590	2295	2965	3084	1891	1912	7545	8040
ENSG00000040487.11	478	431	612	608	1252	1184	1517	1589
ENSG00000040531.13	1715	1533	1132	1192	1429	1453	664	676
ENSG00000040608.12	477	434	153	144	690	546	555	535
ENSG00000040633.11	4417	3847	2929	3101	2757	2803	3271	3638
ENSG00000040731.9	6	2	511	629	1	0	0	1
ENSG00000040933.14	1913	1826	1453	1631	3073	2998	4133	3699
ENSG00000041353.8	1710	1550	1419	1491	294	299	92	98
ENSG00000041357.14	17736	15812	12702	11905	6269	6151	9532	9838
ENSG00000041515.14	0	1	1	3	595	421	83	99
ENSG00000041802.9	6471	6172	5989	5935	2839	2776	6340	6580
ENSG00000041880.13	2152	2015	515	521	308	334	904	796
ENSG00000041982.13	221	177	8724	9322	31144	31583	2645	3205
ENSG00000041988.14	982	983	558	562	459	391	676	687
ENSG00000042062.10	12	10	1	3	2	7	352	221
ENSG00000042088.12	2876	2520	2721	2593	3007	3026	4051	4289
ENSG00000042286.13	172	160	46	42	52	37	5975	6526
ENSG00000042304.9	11	9	18	17	17	17	14	5
ENSG00000042317.15	590	523	220	230	298	272	751	870
ENSG00000042429.9	3640	3102	2388	2263	2226	2118	2371	2281
ENSG00000042445.12	4769	3060	1580	1094	1021	822	1730	2916
ENSG00000042493.14	27	16	148	129	23	13	53	44
ENSG00000042753.10	5224	5152	6396	6182	4361	4496	3018	3214
ENSG00000042781.11	10	15	4	11	33	33	7	7
ENSG00000042813.6	0	0	1	1	0	0	0	0
ENSG00000042832.10	39	51	3	2	145	138	1	0
ENSG00000042980.11	17	20	7	11	30	26	15	20
ENSG00000043039.6	419	384	6	10	95	89	505	453
ENSG00000043093.12	4346	3717	3231	3326	1439	1373	2101	2374
ENSG00000043143.19	3098	2929	2888	2718	753	723	3826	4246
ENSG00000043355.9	2384	2250	1180	1277	1297	1307	1726	1749
ENSG00000043462.10	1	0	1	4	0	0	0	0
ENSG00000043514.14	2350	2269	1874	1906	1720	1740	4368	4085
ENSG00000043591.5	91	89	21	26	361	312	69	55
ENSG00000044012.3	0	0	0	0	0	0	0	0
ENSG00000044090.7	2217	2057	3398	3612	1850	1881	1716	1588
ENSG00000044115.19	26308	24253	24603	25071	12462	12260	33152	32193
ENSG00000044446.10	4676	4101	1622	1496	2565	2679	4151	3990
ENSG00000044459.13	767	722	1253	1146	2372	2316	683	709
ENSG00000044524.9	3	6	9143	9346	1670	1733	2	2
ENSG00000044574.7	67196	60544	73344	63313	94563	100264	41014	36514
ENSG00000046604.11	17390	16218	10807	11449	132	105	14601	14836
ENSG00000046647.12	1456	1321	937	971	451	450	850	821
ENSG00000046651.13	1642	1418	1918	1811	2553	2700	3035	2777
ENSG00000046653.13	562	520	504	534	3194	3441	140	139
ENSG00000046774.9	2	1	1953	1910	378	299	13	16
ENSG00000046889.17	248	221	42	36	1535	1834	12	16
ENSG00000047056.13	2044	1855	1406	1344	1846	1916	1466	1426
ENSG00000047188.14	3086	2856	1856	1999	1511	1549	389	390
ENSG00000047230.13	3693	3608	1770	1777	1430	1610	2331	2154
ENSG00000047249.15	4030	3560	3991	3888	3544	3471	5702	5415
ENSG00000047315.13	24250	21370	12760	11712	14102	13876	12737	13704
ENSG00000047346.11	1788	1500	867	878	874	898	817	778
ENSG00000047365.10	1302	1227	846	859	1262	1178	508	638
ENSG00000047410.12	18836	18021	25418	22883	22730	23409	16771	17696
ENSG00000047457.12	47	45	62	94	0	0	0	39
ENSG00000047578.11	2000	1699	2004	1798	1076	1087	1881	2067
ENSG00000047579.18	1171	1125	780	795	554	533	1506	1619
ENSG00000047597.5	3	3	580	464	3	1	867	960
ENSG00000047617.13	36	26	0	2	89	90	5	5
ENSG00000047621.10	2358	2023	2588	2414	1876	1793	1053	1090
ENSG00000047634.13	2876	2513	2145	2215	2231	2006	1207	1517
ENSG00000047644.16	3420	3418	1287	1249	1512	1483	4511	4939
ENSG00000047648.20	1	3	2466	2876	32	42	158	106
ENSG00000047662.4	25	26	50	56	596	549	128	100
ENSG00000047849.20	14357	13116	22430	21218	12761	12520	7800	7910
ENSG00000047932.12	2359	2102	3632	3743	38	43	3318	3657
ENSG00000047936.9	0	0	0	0	0	0	23	7
ENSG00000048028.10	3475	3243	2143	2110	1499	1538	5189	4810
ENSG00000048052.20	12	13	88	69	3487	3567	459	473
ENSG00000048140.16	3694	3290	2498	2776	8022	7887	3704	3703
ENSG00000048162.18	4444	4148	4875	4823	1783	1742	1083	1139
ENSG00000048342.14	860	853	340	300	204	202	323	367
ENSG00000048392.10	4620	3756	4293	4220	3260	3488	4168	4486
ENSG00000048405.8	1846	1627	2084	2016	2179	2011	736	798
ENSG00000048462.9	0	3	0	0	0	1	0	2
ENSG00000048471.12	1111	892	818	731	902	823	1445	1472
ENSG00000048540.13	1	0	38	51	38	27	4009	3694
ENSG00000048544.5	2809	2567	3896	3784	3215	3193	3470	3521
ENSG00000048545.12	0	0	0	1	5	2	1	1
ENSG00000048649.12	5186	4941	2095	2168	5146	5043	4504	4687
ENSG00000048707.12	6146	6412	3370	3448	4047	4034	4107	4131
ENSG00000048740.16	3524	3082	3	0	4369	4059	1	1
ENSG00000048828.15	18274	17023	17180	17276	11498	11064	14909	14636
ENSG00000048991.15	6104	5620	2768	2676	2052	2018	3147	3166
ENSG00000049089.12	198	219	318	371	8073	8121	407	316
ENSG00000049130.12	239	203	616	551	2160	2033	2305	2576
ENSG00000049167.12	668	586	635	633	578	595	1018	1051
ENSG00000049192.13	12	8	23	22	126	103	182	116
ENSG00000049239.11	6729	6429	2135	2527	1042	959	2407	2519
ENSG00000049245.11	9393	8105	2719	2601	2481	2550	2738	2831
ENSG00000049246.13	3865	3457	219	180	6361	5941	6737	11439
ENSG00000049247.12	20	24	0	0	2	0	0	0
ENSG00000049249.7	95	88	72	82	102	107	123	125
ENSG00000049283.16	6149	5286	2795	2169	8	3	359	270
ENSG00000049323.14	2988	2714	1765	1843	2019	2300	3	3
ENSG00000049449.7	7491	6875	3098	3423	5640	5856	799	714
ENSG00000049540.15	53	55	8	11	22733	23378	12	14
ENSG00000049541.9	4918	4765	10637	9801	5808	5982	6009	6868
ENSG00000049618.20	4859	4438	3483	3577	3882	3657	5201	5472
ENSG00000049656.12	7826	7394	4857	4782	7821	7911	7988	8224
ENSG00000049759.15	2927	2699	5968	6877	3347	3420	5321	5028
ENSG00000049768.13	139	108	14	15	60	56	93	106
ENSG00000049769.11	394	356	172	146	303	303	772	926
ENSG00000049860.12	9762	8924	6128	5854	4981	4938	2928	3374
ENSG00000049883.13	2994	2743	1800	1944	1182	1180	609	664
ENSG00000050030.12	1781	1598	25	35	2873	2561	1327	1393
ENSG00000050130.16	2846	2706	2572	2510	3435	3516	3357	3437
ENSG00000050165.16	0	1	3	2	12	16	106	103
ENSG00000050327.13	4056	3737	3602	3885	0	0	1170	1163
ENSG00000050344.8	1425	1248	531	581	737	711	1445	1580
ENSG00000050393.10	4427	3981	3512	3303	3253	3209	4758	4910
ENSG00000050405.12	4407	3924	3315	3410	859	874	1943	2250
ENSG00000050426.14	1789	1585	3167	3160	2112	2098	1014	907
ENSG00000050438.15	111	108	299	275	3456	3297	1105	1290
ENSG00000050555.16	219	228	172	153	50	28	2	0
ENSG00000050628.19	16	13	14	18	38	28	27	27
ENSG00000050730.14	39	30	19	23	23	27	34	56
ENSG00000050748.16	5479	5080	4326	4163	3396	3460	4433	5105
ENSG00000050767.14	42	52	9	12	4	3	2	6
ENSG00000050820.15	4085	3971	2099	1981	2928	2448	2063	2068
ENSG00000051009.9	2462	2346	1511	1536	1759	1698	1830	1889
ENSG00000051108.13	4532	3977	7004	6033	2466	2637	2929	2318
ENSG00000051128.17	440	397	567	711	92	95	337	202
ENSG00000051180.15	1700	1708	2681	2603	1102	1045	988	854
ENSG00000051341.12	4141	4152	4440	3881	3014	3117	2495	2441
ENSG00000051382.7	4835	4478	6581	6400	1900	1987	3362	3642
ENSG00000051523.9	1	2	2	4	0	2	30	23
ENSG00000051596.8	715	682	658	598	275	256	690	736
ENSG00000051620.9	4245	3982	28158	32076	1185	1257	5246	5522
ENSG00000051825.13	4343	3814	5203	4561	6927	7129	6304	6022
ENSG00000052126.13	2551	2258	1717	2012	3074	3297	2092	2035
ENSG00000052344.14	7660	7213	1157	1471	11	4	2761	2232
ENSG00000052723.10	5656	4891	2682	2617	3379	3403	3220	3598
ENSG00000052749.12	8377	7511	4768	4336	1745	1603	1567	1807
ENSG00000052795.11	1974	1808	1117	955	2232	2352	1966	2368
ENSG00000052802.11	3912	3580	6158	7032	2045	2163	4272	4901
ENSG00000052841.13	8064	7824	4554	4506	4209	4010	5751	6493
ENSG00000052850.5	1934	1735	137	179	26	29	1934	2061
ENSG00000053108.15	59	41	8	5	384	350	2184	2228
ENSG00000053254.14	2214	1930	1658	1753	6691	6793	3111	3501
ENSG00000053328.8	0	0	14	6	1	1	6	5
ENSG00000053371.11	2788	2652	2759	2962	3163	3271	5565	5681
ENSG00000053372.4	2880	2639	6263	6043	2535	2503	4200	4548
ENSG00000053438.8	67	66	37	43	75	59	119	127
ENSG00000053501.11	816	735	649	581	619	553	695	692
ENSG00000053524.10	113	120	16	6	58	54	150	162
ENSG00000053702.13	115	120	218	248	109	117	66	80
ENSG00000053747.14	8241	7705	877	810	1638	1614	444	628
ENSG00000053770.10	2676	2323	3633	3551	4290	4148	5128	5324
ENSG00000053900.9	1590	1382	1064	1042	1014	948	1232	1322
ENSG00000053918.14	1178	1186	60	72	379	334	6	9
ENSG00000054116.10	4702	4242	2995	2934	2825	2742	5822	6037
ENSG00000054118.12	15045	14241	17289	16211	10782	10630	13071	13511
ENSG00000054148.16	2903	3113	4087	4070	3777	3494	4427	4637
ENSG00000054179.10	186	198	329	310	25	23	978	1012
ENSG00000054219.10	4	6	5	12	15	11	391	390
ENSG00000054267.19	3201	2825	5089	5022	4380	4455	4412	4678
ENSG00000054277.11	185	229	223	270	475	507	2457	2794
ENSG00000054282.14	2180	2078	2319	2251	1573	1764	1246	1193
ENSG00000054356.12	7	18	2	4	5	5	14	14
ENSG00000054392.11	133	150	70	77	375	427	1565	1690
ENSG00000054523.15	17510	15899	4687	4571	13485	13678	7670	7488
ENSG00000054598.6	81	52	63	66	1290	1231	325	264
ENSG00000054611.12	871	771	1043	1122	1139	1212	1756	1848
ENSG00000054654.14	4564	5312	2403	2641	12293	10865	15487	16257
ENSG00000054690.12	1879	1797	2736	3048	1359	1459	730	628
ENSG00000054793.12	12428	11263	4655	4959	4851	5043	11108	11293
ENSG00000054796.11	0	0	0	0	0	0	0	0
ENSG00000054803.3	0	0	39	30	1	0	0	0
ENSG00000054938.14	1	1	3	4	11	5	1	2
ENSG00000054965.9	5210	4634	4082	4448	5252	5243	7604	8331
ENSG00000054967.11	549	501	426	443	608	572	1016	1215
ENSG00000054983.15	0	0	521	586	211	269	1773	1864
ENSG00000055044.9	11765	11380	10602	10312	9067	9014	6650	6630
ENSG00000055070.15	9866	9152	12815	12527	8571	8459	14312	15011
ENSG00000055118.13	794	741	697	679	2465	2303	1284	1398
ENSG00000055130.14	7751	7136	7175	6890	11168	10980	3018	3292
ENSG00000055147.16	2199	1936	1976	1850	1235	1145	1163	1179
ENSG00000055163.17	5481	5144	3131	3360	5233	5382	4961	5084
ENSG00000055208.16	4670	3875	2743	2875	2693	2711	6076	7022
ENSG00000055211.11	2379	2113	2172	2233	1188	1173	3418	3585
ENSG00000055332.15	5627	5152	4726	4832	6125	6089	6999	8127
ENSG00000055483.18	5809	5508	2924	3039	4620	4312	2739	3016
ENSG00000055609.16	6386	7339	5084	5805	19828	18255	5081	5711
ENSG00000055732.11	2	7	17	9	1329	1368	1818	1868
ENSG00000055813.5	2	0	30	23	160	144	255	240
ENSG00000055917.14	7519	7210	9588	9643	11586	11085	6450	7084
ENSG00000055950.15	1032	970	2062	1917	454	439	847	866
ENSG00000055955.14	131	83	28	23	235	289	145	212
ENSG00000055957.9	4	3	0	2	7	4	1	1
ENSG00000056050.6	2173	1965	975	979	1206	1295	1445	1558
ENSG00000056097.14	8936	7938	6184	6084	9141	8305	11471	12299
ENSG00000056277.14	553	593	713	796	975	898	725	776
ENSG00000056291.16	0	2	0	0	0	1	51	76
ENSG00000056487.14	0	2	80	82	2627	2408	1118	1228
ENSG00000056558.9	1	9	208	226	501	522	504	474
ENSG00000056586.14	6423	5981	5789	6046	9895	9811	8644	9214
ENSG00000056736.8	1417	1406	3207	3284	4416	4484	11887	12558
ENSG00000056972.17	768	727	825	802	207	185	1389	1323
ENSG00000056998.17	557	526	70	78	1102	1200	0	0
ENSG00000057019.14	2552	2574	1425	1383	3902	3625	2109	2262
ENSG00000057149.13	0	0	0	0	0	0	0	0
ENSG00000057252.11	5146	4683	4688	4763	1543	1626	2360	2748
ENSG00000057294.12	1223	1213	1096	1147	1033	1071	51	79
ENSG00000057468.6	7	5	15	16	50	57	10	3
ENSG00000057593.12	7	5	0	0	2	4	35	30
ENSG00000057608.15	13689	12354	9251	9050	7914	7668	12113	12053
ENSG00000057657.13	19	9	9	8	1	1	19	27
ENSG00000057663.11	3992	3323	2425	2369	1223	1242	2488	2679
ENSG00000057704.9	95	112	440	451	1561	1669	1189	1329
ENSG00000057757.8	2237	2022	3394	3186	3959	3954	2890	3101
ENSG00000057935.12	3556	3254	1325	1316	2364	2424	3939	3939
ENSG00000058056.7	4836	4690	5002	4781	4218	4248	3311	3107
ENSG00000058063.14	7715	6993	2052	2004	4807	4526	4665	4854
ENSG00000058085.13	72	53	5	6	663	767	623	662
ENSG00000058091.15	2922	2403	5819	6226	6083	5815	1717	1935
ENSG00000058262.8	42284	38162	25691	24947	14617	14702	16511	16581
ENSG00000058272.14	6973	6155	2855	3004	5970	5751	4853	5223
ENSG00000058335.14	17	11	2	2	131	86	2246	2061
ENSG00000058404.18	784	680	237	193	518	522	7245	7719
ENSG00000058453.15	778	847	943	960	2198	1976	1696	1534
ENSG00000058600.14	2146	1945	2708	2758	1248	1159	1661	1768
ENSG00000058668.13	3166	2790	708	778	21344	21115	3666	3299
ENSG00000058673.14	18430	17460	12690	13160	16400	15897	13286	13308
ENSG00000058729.9	2880	2759	2085	2112	394	399	481	538
ENSG00000058799.12	1697	1589	1053	991	549	519	1984	1975
ENSG00000058804.11	9265	8299	8724	8710	5239	5270	8199	8847
ENSG00000058866.13	34	20	799	757	80	100	132	125
ENSG00000059122.15	1410	1225	1071	1013	1105	1032	1483	1545
ENSG00000059145.17	2178	2149	1746	1542	890	879	2636	2993
ENSG00000059377.14	98	93	69	68	46	53	113	134
ENSG00000059378.11	2118	1783	539	529	1396	1415	1063	997
ENSG00000059573.7	16603	15657	11008	11515	2018	1947	3724	3703
ENSG00000059588.8	4175	4003	1622	1513	3620	4067	1608	1607
ENSG00000059691.10	1565	1474	1681	1733	674	718	822	806
ENSG00000059728.9	924	896	865	891	1309	1404	931	947
ENSG00000059758.6	822	742	1479	1509	1725	1629	1908	1995
ENSG00000059769.18	684	631	788	806	664	650	729	773
ENSG00000059804.14	24	28	36	28	526	604	6	18
ENSG00000059915.15	83	75	149	130	567	548	611	636
ENSG00000060069.15	1474	1394	1024	1022	959	871	1803	1816
ENSG00000060138.11	6414	6392	12375	12697	1099	920	1188	942
ENSG00000060140.7	1438	1244	1572	1587	28	25	934	1063
ENSG00000060237.15	15870	16417	12587	12288	24880	23365	12136	13722
ENSG00000060303.5	2	2	0	6	1	3	1	0
ENSG00000060339.12	12932	11568	8722	8806	8791	8223	10054	10295
ENSG00000060491.15	4428	4087	1381	1427	2534	2359	2944	3092
ENSG00000060558.3	1	0	6	5	82	94	12	11
ENSG00000060566.12	0	0	2	0	1	0	2	0
ENSG00000060642.9	2858	2708	1717	1784	467	473	1423	1324
ENSG00000060656.18	4137	3958	792	815	859	939	378	372
ENSG00000060688.11	4064	3680	3157	3287	2145	2163	4094	4193
ENSG00000060709.12	0	4	0	0	179	210	0	0
ENSG00000060718.17	1	0	0	2	298	289	86	94
ENSG00000060749.13	4881	4816	4827	4977	7839	7671	6470	6596
ENSG00000060762.17	1569	1402	994	933	1028	895	2039	1991
ENSG00000060971.16	4279	4151	3080	2972	818	907	1685	1561
ENSG00000060982.13	1306	1271	586	551	5	4	35	18
ENSG00000061273.16	2279	2178	1878	2208	869	921	724	662
ENSG00000061337.14	173	142	14	15	1545	1371	1621	1832
ENSG00000061455.10	65	60	282	333	1640	1515	56	58
ENSG00000061492.10	0	0	0	0	3	0	0	0
ENSG00000061656.8	100	98	43	31	89	83	153	172
ENSG00000061676.13	9667	9069	13445	12827	15624	14993	10707	11503
ENSG00000061794.11	10076	8793	8590	8835	2207	2282	3480	3516
ENSG00000061918.11	8	6	1049	1003	1	1	65	74
ENSG00000061936.8	2180	2016	2745	2667	2996	2942	3510	3660
